shapeId,shapeType,shapeLabel,pointId,pointX,pointY,source
0,polygon,,0,248,38,
0,polygon,,1,495,498,
0,polygon,,2,1,498,
1,polygon,,0,544,491,
1,polygon,,1,1007,497,
1,polygon,,2,950,193,
1,polygon,,3,897,41,
1,polygon,,4,632,40,
1,polygon,,5,602,242,
2,polygon,,0,1081,497,
2,polygon,,1,1455,496,
2,polygon,,2,1522,491,
2,polygon,,3,1524,340,
2,polygon,,4,1377,86,
2,polygon,,5,1269,20,
2,polygon,,6,1056,239,
3,point,,0,248,38,
4,point,,0,544,491,
